[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:39:26] Target: DLABlue_156.9412m25.0484, z=2.9000000953674316, MAG=16.652711868286133, fobs=1.1645516157150269, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:39:28] Target: DLABlue_156.8238m25.5476, z=2.9000000953674316, MAG=16.285907745361328, fobs=0.35154348611831665, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:39:28] Target: DLABlue_156.8238m25.5476, z=2.9000000953674316, MAG=16.285907745361328, fobs=0.35154348611831665, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:39:31] Target: MgIIGreen_224.6388m34.4398, z=1.850000023841858, MAG=14.4689302444458, fobs=2.6685123443603516, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:39:31] Target: MgIIGreen_224.6388m34.4398, z=1.850000023841858, MAG=14.4689302444458, fobs=2.6685123443603516, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:39:34] Target: MgIIGreen_162.728m6.596, z=1.3031188249588013, MAG=19.15373420715332, fobs=1.317183494567871, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:39:34] Target: MgIIGreen_162.728m6.596, z=1.3031188249588013, MAG=19.15373420715332, fobs=1.317183494567871, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:39:36] Target: MgIIGreen_222.1698m37.1581, z=1.850000023841858, MAG=12.711407661437988, fobs=0.24258556962013245, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:39:36] Target: MgIIGreen_222.1698m37.1581, z=1.850000023841858, MAG=12.711407661437988, fobs=0.24258556962013245, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:39:52] Target: DLABlue_171.3234m7.1825, z=2.9000000953674316, MAG=17.049118041992188, fobs=0.7749170660972595, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:39:52] Target: DLABlue_171.3234m7.1825, z=2.9000000953674316, MAG=17.049118041992188, fobs=0.7749170660972595, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:39:52] Target: MgIIGreen_227.0105m20.224, z=1.399999976158142, MAG=17.10236930847168, fobs=0.8991574645042419, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:39:52] Target: MgIIGreen_227.0105m20.224, z=1.399999976158142, MAG=17.10236930847168, fobs=0.8991574645042419, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:39:55] Target: DLABlue_173.5175m19.3988, z=3.25, MAG=16.95438003540039, fobs=0.32257699966430664, Warning: 6085 NaN values in target flux replaced with floor value
[2025-07-24 17:39:55] Target: DLABlue_173.5175m19.3988, z=3.25, MAG=16.95438003540039, fobs=0.32257699966430664, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-07-24 17:39:56] Target: MgIIGreen_228.5294m28.0636, z=1.600000023841858, MAG=18.213266372680664, fobs=1.612483024597168, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:39:56] Target: MgIIGreen_228.5294m28.0636, z=1.600000023841858, MAG=18.213266372680664, fobs=1.612483024597168, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:40:02] Target: DLABlue_171.1416m37.6276, z=3.25, MAG=14.329371452331543, fobs=0.37883129715919495, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:40:02] Target: DLABlue_171.1416m37.6276, z=3.25, MAG=14.329371452331543, fobs=0.37883129715919495, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:40:05] Target: MgIIGreen_225.568m31.4874, z=1.399999976158142, MAG=17.26688003540039, fobs=0.7228503227233887, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:40:05] Target: MgIIGreen_225.568m31.4874, z=1.399999976158142, MAG=17.26688003540039, fobs=0.7228503227233887, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:40:08] Target: DLABlue_175.0496m11.2754, z=2.950000047683716, MAG=17.495594024658203, fobs=1.0080567598342896, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:40:08] Target: DLABlue_175.0496m11.2754, z=2.950000047683716, MAG=17.495594024658203, fobs=1.0080567598342896, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:40:15] Target: DLABlue_179.8397m30.0637, z=2.9000000953674316, MAG=16.596311569213867, fobs=1.5484753847122192, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:40:15] Target: DLABlue_179.8397m30.0637, z=2.9000000953674316, MAG=16.596311569213867, fobs=1.5484753847122192, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:40:28] Target: DLABlue_183.1296m38.7129, z=2.799999952316284, MAG=17.455753326416016, fobs=0.9468997120857239, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:40:28] Target: DLABlue_183.1296m38.7129, z=2.799999952316284, MAG=17.455753326416016, fobs=0.9468997120857239, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:40:31] Target: DLABlue_187.8633m14.9941, z=3.25, MAG=16.928321838378906, fobs=1.0597727298736572, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:40:31] Target: DLABlue_187.8633m14.9941, z=3.25, MAG=16.928321838378906, fobs=1.0597727298736572, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:40:40] Target: DLABlue_189.8959m38.6371, z=3.25, MAG=17.102428436279297, fobs=1.2487813234329224, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:40:40] Target: DLABlue_189.8959m38.6371, z=3.25, MAG=17.102428436279297, fobs=1.2487813234329224, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:40:59] Target: DLABlue_199.4757m37.7199, z=2.799999952316284, MAG=15.270479202270508, fobs=0.500127911567688, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:40:59] Target: DLABlue_199.4757m37.7199, z=2.799999952316284, MAG=15.270479202270508, fobs=0.500127911567688, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:41:02] Target: DLABlue_202.984m6.2627, z=2.9000000953674316, MAG=17.051755905151367, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:41:02] Target: DLABlue_202.984m6.2627, z=2.9000000953674316, MAG=17.051755905151367, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:41:08] Target: DLABlue_200.1081m33.018, z=2.9000000953674316, MAG=17.228534698486328, fobs=1.3339955806732178, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-24 17:41:08] Target: DLABlue_200.1081m33.018, z=2.9000000953674316, MAG=17.228534698486328, fobs=1.3339955806732178, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-24 17:41:18] Target: DLABlue_207.974m32.9867, z=2.700000047683716, MAG=16.55422592163086, fobs=0.9798242449760437, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:41:18] Target: DLABlue_207.974m32.9867, z=2.700000047683716, MAG=16.55422592163086, fobs=0.9798242449760437, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:41:24] Target: DLABlue_214.2952m11.6528, z=2.9000000953674316, MAG=10.631845474243164, fobs=1.5574860572814941, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:41:24] Target: DLABlue_214.2952m11.6528, z=2.9000000953674316, MAG=10.631845474243164, fobs=1.5574860572814941, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:41:41] Target: DLABlue_222.953m17.3269, z=3.25, MAG=17.282981872558594, fobs=0.8654083013534546, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:41:41] Target: DLABlue_222.953m17.3269, z=3.25, MAG=17.282981872558594, fobs=0.8654083013534546, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:41:52] Target: DLABlue_225.4294m10.6075, z=2.950000047683716, MAG=16.31439208984375, fobs=0.9888217449188232, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:41:52] Target: DLABlue_225.4294m10.6075, z=2.950000047683716, MAG=16.31439208984375, fobs=0.9888217449188232, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:42:15] Target: DLABlue_237.156m3.4569, z=2.9000000953674316, MAG=15.405393600463867, fobs=0.7220989465713501, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:42:15] Target: DLABlue_237.156m3.4569, z=2.9000000953674316, MAG=15.405393600463867, fobs=0.7220989465713501, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:42:20] Target: DLABlue_235.3385m14.2578, z=2.9000000953674316, MAG=16.534208297729492, fobs=0.4918517470359802, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:42:20] Target: DLABlue_235.3385m14.2578, z=2.9000000953674316, MAG=16.534208297729492, fobs=0.4918517470359802, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:42:37] Target: DLABlue_246.022m17.4656, z=2.9000000953674316, MAG=17.19365692138672, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:42:37] Target: DLABlue_246.022m17.4656, z=2.9000000953674316, MAG=17.19365692138672, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:42:41] Target: DLABlue_255.1495p2.1849, z=3.0, MAG=17.773059844970703, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:42:41] Target: DLABlue_255.1495p2.1849, z=3.0, MAG=17.773059844970703, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:42:49] Target: DLABlue_276.8002m62.563, z=2.9000000953674316, MAG=15.729717254638672, fobs=1.635287880897522, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:42:49] Target: DLABlue_276.8002m62.563, z=2.9000000953674316, MAG=15.729717254638672, fobs=1.635287880897522, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 18:07:50] Target: MgIIBlueDeep_5.8399m29.8497, z=2.9000000953674316, MAG=16.244430541992188, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 18:07:50] Target: MgIIBlueDeep_5.8399m29.8497, z=2.9000000953674316, MAG=16.244430541992188, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 18:07:55] Target: MgIIBlueDeep_14.818m35.5629, z=1.850000023841858, MAG=16.64507293701172, fobs=0.40106379985809326, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 18:07:55] Target: MgIIBlueDeep_14.818m35.5629, z=1.850000023841858, MAG=16.64507293701172, fobs=0.40106379985809326, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 18:08:03] Target: MgIIBlueDeep_28.4137m32.3736, z=0.949999988079071, MAG=18.81756019592285, fobs=2.0409414768218994, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 18:08:03] Target: MgIIBlueDeep_28.4137m32.3736, z=0.949999988079071, MAG=18.81756019592285, fobs=2.0409414768218994, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 18:08:18] Target: MgIIBlueDeep_51.5952m30.7323, z=1.4500000476837158, MAG=18.425281524658203, fobs=3.0555741786956787, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 18:08:18] Target: MgIIBlueDeep_51.5952m30.7323, z=1.4500000476837158, MAG=18.425281524658203, fobs=3.0555741786956787, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 18:08:22] Target: MgIIBlueDeep_165.2236p3.5833, z=0.949999988079071, MAG=18.730648040771484, fobs=3.775559186935425, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 18:08:22] Target: MgIIBlueDeep_165.2236p3.5833, z=0.949999988079071, MAG=18.730648040771484, fobs=3.775559186935425, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 18:08:24] Target: MgIIBlueDeep_174.3618m1.486, z=1.7999999523162842, MAG=16.515880584716797, fobs=4.642819404602051, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 18:08:24] Target: MgIIBlueDeep_174.3618m1.486, z=1.7999999523162842, MAG=16.515880584716797, fobs=4.642819404602051, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 18:08:29] Target: MgIIBlueDeep_190.2648m0.6215, z=1.850000023841858, MAG=15.34636116027832, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 18:08:29] Target: MgIIBlueDeep_190.2648m0.6215, z=1.850000023841858, MAG=15.34636116027832, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 18:08:31] Target: MgIIBlueDeep_193.7943p3.0476, z=2.9000000953674316, MAG=17.231679916381836, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 18:08:31] Target: MgIIBlueDeep_193.7943p3.0476, z=2.9000000953674316, MAG=17.231679916381836, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 18:08:37] Target: MgIIBlueDeep_208.9151p3.3166, z=0.6000000238418579, MAG=18.75438690185547, fobs=3.5202205181121826, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 18:08:37] Target: MgIIBlueDeep_208.9151p3.3166, z=0.6000000238418579, MAG=18.75438690185547, fobs=3.5202205181121826, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 18:08:52] Target: MgIIBlueDeep_345.0932m30.7715, z=2.450000047683716, MAG=17.246570587158203, fobs=1.9834911823272705, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 18:08:52] Target: MgIIBlueDeep_345.0932m30.7715, z=2.450000047683716, MAG=17.246570587158203, fobs=1.9834911823272705, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 18:09:26] Target: MgIIBlueDeep_8.6481m29.1312, z=1.0462058782577515, MAG=17.56259536743164, fobs=2.4811086654663086, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 18:09:26] Target: MgIIBlueDeep_8.6481m29.1312, z=1.0462058782577515, MAG=17.56259536743164, fobs=2.4811086654663086, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 18:09:35] Target: MgIIBlueDeep_7.1269m28.2848, z=2.416161060333252, MAG=17.559093475341797, fobs=2.7048027515411377, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 18:09:35] Target: MgIIBlueDeep_7.1269m28.2848, z=2.416161060333252, MAG=17.559093475341797, fobs=2.7048027515411377, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 18:10:06] Target: MgIIBlueDeep_178.6455m3.0101, z=1.9444266557693481, MAG=18.4511775970459, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 18:10:06] Target: MgIIBlueDeep_178.6455m3.0101, z=1.9444266557693481, MAG=18.4511775970459, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 18:10:12] Target: MgIIBlueDeep_210.3296m3.2631, z=0.7824641466140747, MAG=17.7241268157959, fobs=4.129319190979004, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-24 18:10:12] Target: MgIIBlueDeep_210.3296m3.2631, z=0.7824641466140747, MAG=17.7241268157959, fobs=4.129319190979004, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-24 18:10:20] Target: MgIIBlueDeep_217.8048m0.8773, z=1.637514352798462, MAG=19.236257553100586, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 18:10:20] Target: MgIIBlueDeep_217.8048m0.8773, z=1.637514352798462, MAG=19.236257553100586, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 18:10:21] Target: MgIIBlueDeep_216.5517p1.2949, z=2.1631460189819336, MAG=18.413700103759766, fobs=4.982569217681885, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 18:10:21] Target: MgIIBlueDeep_216.5517p1.2949, z=2.1631460189819336, MAG=18.413700103759766, fobs=4.982569217681885, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 18:10:24] Target: MgIIBlueDeep_208.0051m1.8036, z=0.6930484771728516, MAG=19.169754028320312, fobs=2.749948024749756, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 18:10:24] Target: MgIIBlueDeep_208.0051m1.8036, z=0.6930484771728516, MAG=19.169754028320312, fobs=2.749948024749756, Warning: 18018 NaN values in noise flux replaced with floor value
