[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:57] Target: QSO_z1.2989_001002, z=1.298943042755127, MAG=19.925289154052734, fobs=6.035308837890625, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:57] Target: QSO_z1.2989_001002, z=1.298943042755127, MAG=19.925289154052734, fobs=6.035308837890625, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:57] Target: QSO_z0.6589_000994, z=0.6588718295097351, MAG=19.4451847076416, fobs=5.5947723388671875, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:57] Target: QSO_z0.6589_000994, z=0.6588718295097351, MAG=19.4451847076416, fobs=5.5947723388671875, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:58] Target: QSO_z0.6684_001002, z=0.6683796048164368, MAG=19.54414176940918, fobs=6.288679599761963, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:58] Target: QSO_z0.6684_001002, z=0.6683796048164368, MAG=19.54414176940918, fobs=6.288679599761963, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:59] Target: QSO_z0.7957_001002, z=0.7957478165626526, MAG=19.277109146118164, fobs=7.430368423461914, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:59] Target: QSO_z0.7957_001002, z=0.7957478165626526, MAG=19.277109146118164, fobs=7.430368423461914, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:22] Target: QSO_z1.5021_001191, z=1.5021190643310547, MAG=19.517658233642578, fobs=7.263705730438232, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:22] Target: QSO_z1.5021_001191, z=1.5021190643310547, MAG=19.517658233642578, fobs=7.263705730438232, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:26] Target: QSO_z1.341_001191, z=1.340999960899353, MAG=19.58904266357422, fobs=5.330005645751953, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:26] Target: QSO_z0.9776_001191, z=0.9776214361190796, MAG=19.9124813079834, fobs=7.282601833343506, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:26] Target: QSO_z2.0631_001191, z=2.063055992126465, MAG=19.99150276184082, fobs=5.258325099945068, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:26] Target: QSO_z1.341_001191, z=1.340999960899353, MAG=19.58904266357422, fobs=5.330005645751953, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:26] Target: QSO_z0.9776_001191, z=0.9776214361190796, MAG=19.9124813079834, fobs=7.282601833343506, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:26] Target: QSO_z2.0631_001191, z=2.063055992126465, MAG=19.99150276184082, fobs=5.258325099945068, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:30] Target: QSO_z0.8129_001191, z=0.8128611445426941, MAG=19.845460891723633, fobs=8.097622871398926, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:30] Target: QSO_z0.8129_001191, z=0.8128611445426941, MAG=19.845460891723633, fobs=8.097622871398926, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:30] Target: QSO_z0.95_001191, z=0.949999988079071, MAG=19.771699905395508, fobs=5.846731662750244, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:30] Target: QSO_z0.95_001191, z=0.949999988079071, MAG=19.771699905395508, fobs=5.846731662750244, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:31] Target: QSO_z1.183_001191, z=1.182953953742981, MAG=19.440174102783203, fobs=5.9427409172058105, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:31] Target: QSO_z1.183_001191, z=1.182953953742981, MAG=19.440174102783203, fobs=5.9427409172058105, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:31] Target: QSO_z2.1109_001191, z=2.110873222351074, MAG=19.033357620239258, fobs=8.161882400512695, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:31] Target: QSO_z2.1109_001191, z=2.110873222351074, MAG=19.033357620239258, fobs=8.161882400512695, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:33] Target: QSO_z1.4275_001191, z=1.4275362491607666, MAG=19.487842559814453, fobs=6.7840166091918945, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:33] Target: QSO_z1.4275_001191, z=1.4275362491607666, MAG=19.487842559814453, fobs=6.7840166091918945, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:35] Target: QSO_z1.9129_001268, z=1.912922739982605, MAG=19.710813522338867, fobs=5.710349082946777, Warning: 5705 NaN values in target flux replaced with floor value
[2025-09-02 11:33:35] Target: QSO_z1.9129_001268, z=1.912922739982605, MAG=19.710813522338867, fobs=5.710349082946777, Warning: 5705 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:38] Target: QSO_z2.273_001284, z=2.272963762283325, MAG=19.772550582885742, fobs=7.521792888641357, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:38] Target: QSO_z2.273_001284, z=2.272963762283325, MAG=19.772550582885742, fobs=7.521792888641357, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:39] Target: QSO_z0.9282_001268, z=0.9281907081604004, MAG=18.75531768798828, fobs=14.13735580444336, Warning: 5705 NaN values in target flux replaced with floor value
[2025-09-02 11:33:39] Target: QSO_z2.9839_001268, z=2.9838707447052, MAG=19.781648635864258, fobs=7.256847381591797, Warning: 5705 NaN values in target flux replaced with floor value
[2025-09-02 11:33:39] Target: QSO_z1.0386_001268, z=1.0386258363723755, MAG=19.210115432739258, fobs=6.710952281951904, Warning: 5705 NaN values in target flux replaced with floor value
[2025-09-02 11:33:39] Target: QSO_z0.9282_001268, z=0.9281907081604004, MAG=18.75531768798828, fobs=14.13735580444336, Warning: 5705 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:39] Target: QSO_z2.9839_001268, z=2.9838707447052, MAG=19.781648635864258, fobs=7.256847381591797, Warning: 5705 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:39] Target: QSO_z1.0386_001268, z=1.0386258363723755, MAG=19.210115432739258, fobs=6.710952281951904, Warning: 5705 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:41] Target: QSO_z0.686_001299, z=0.6859703660011292, MAG=18.921993255615234, fobs=7.999259948730469, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:41] Target: QSO_z0.686_001299, z=0.6859703660011292, MAG=18.921993255615234, fobs=7.999259948730469, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:42] Target: QSO_z1.5801_001253, z=1.5801366567611694, MAG=19.945499420166016, fobs=5.137831687927246, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:42] Target: QSO_z1.5801_001253, z=1.5801366567611694, MAG=19.945499420166016, fobs=5.137831687927246, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:42] Target: QSO_z2.0037_001284, z=2.0036940574645996, MAG=19.74721336364746, fobs=7.73521614074707, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:42] Target: QSO_z1.2201_001284, z=1.2201286554336548, MAG=19.844392776489258, fobs=6.709738731384277, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:42] Target: QSO_z1.2201_001284, z=1.2201286554336548, MAG=19.844392776489258, fobs=6.709738731384277, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:42] Target: QSO_z2.0037_001284, z=2.0036940574645996, MAG=19.74721336364746, fobs=7.73521614074707, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:42] Target: QSO_z0.8891_001284, z=0.8890513181686401, MAG=19.963701248168945, fobs=26.297269821166992, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:42] Target: QSO_z0.8891_001284, z=0.8890513181686401, MAG=19.963701248168945, fobs=26.297269821166992, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:44] Target: QSO_z0.65_001268, z=0.6499999761581421, MAG=19.6938419342041, fobs=6.08032751083374, Warning: 5705 NaN values in target flux replaced with floor value
[2025-09-02 11:33:44] Target: QSO_z0.65_001268, z=0.6499999761581421, MAG=19.6938419342041, fobs=6.08032751083374, Warning: 5705 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:44] Target: QSO_z1.6176_001268, z=1.6176429986953735, MAG=19.856552124023438, fobs=7.406871795654297, Warning: 5705 NaN values in target flux replaced with floor value
[2025-09-02 11:33:44] Target: QSO_z1.6176_001268, z=1.6176429986953735, MAG=19.856552124023438, fobs=7.406871795654297, Warning: 5705 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:45] Target: QSO_z2.3495_001299, z=2.349518060684204, MAG=19.40256118774414, fobs=5.264420986175537, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:45] Target: QSO_z0.535_001299, z=0.5349991917610168, MAG=17.87333106994629, fobs=12.240442276000977, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:45] Target: QSO_z0.7936_001299, z=0.793605387210846, MAG=19.643491744995117, fobs=5.772558212280273, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:45] Target: QSO_z0.535_001299, z=0.5349991917610168, MAG=17.87333106994629, fobs=12.240442276000977, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:45] Target: QSO_z0.7936_001299, z=0.793605387210846, MAG=19.643491744995117, fobs=5.772558212280273, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:45] Target: QSO_z2.3495_001299, z=2.349518060684204, MAG=19.40256118774414, fobs=5.264420986175537, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:45] Target: QSO_z1.6354_001268, z=1.6353919506072998, MAG=17.486839294433594, fobs=5.871366024017334, Warning: 5705 NaN values in target flux replaced with floor value
[2025-09-02 11:33:45] Target: QSO_z1.6354_001268, z=1.6353919506072998, MAG=17.486839294433594, fobs=5.871366024017334, Warning: 5705 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:47] Target: QSO_z2.9963_001268, z=2.9963133335113525, MAG=19.643596649169922, fobs=5.2965850830078125, Warning: 5705 NaN values in target flux replaced with floor value
[2025-09-02 11:33:47] Target: QSO_z2.9963_001268, z=2.9963133335113525, MAG=19.643596649169922, fobs=5.2965850830078125, Warning: 5705 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:47] Target: QSO_z0.7_001284, z=0.699999988079071, MAG=19.62851333618164, fobs=5.098127841949463, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:47] Target: QSO_z0.7_001284, z=0.699999988079071, MAG=19.62851333618164, fobs=5.098127841949463, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:47] Target: QSO_z2.8717_001335, z=2.8716893196105957, MAG=19.434551239013672, fobs=6.411773204803467, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:47] Target: QSO_z2.8717_001335, z=2.8716893196105957, MAG=19.434551239013672, fobs=6.411773204803467, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:47] Target: QSO_z0.7182_001284, z=0.7181901335716248, MAG=19.6624813079834, fobs=7.257834434509277, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:47] Target: QSO_z0.7182_001284, z=0.7181901335716248, MAG=19.6624813079834, fobs=7.257834434509277, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:47] Target: QSO_z0.7464_001336, z=0.7463703155517578, MAG=19.800033569335938, fobs=6.996816158294678, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:47] Target: QSO_z0.7464_001336, z=0.7463703155517578, MAG=19.800033569335938, fobs=6.996816158294678, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:47] Target: QSO_z1.8496_001284, z=1.849643588066101, MAG=19.471403121948242, fobs=7.654078960418701, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:47] Target: QSO_z1.8496_001284, z=1.849643588066101, MAG=19.471403121948242, fobs=7.654078960418701, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:48] Target: QSO_z2.2167_001284, z=2.2166965007781982, MAG=19.483657836914062, fobs=5.764562129974365, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:48] Target: QSO_z2.2167_001284, z=2.2166965007781982, MAG=19.483657836914062, fobs=5.764562129974365, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:49] Target: QSO_z1.9_001299, z=1.899999976158142, MAG=19.90631866455078, fobs=5.020030498504639, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:49] Target: QSO_z1.9_001299, z=1.899999976158142, MAG=19.90631866455078, fobs=5.020030498504639, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:49] Target: QSO_z2.0794_001284, z=2.079408884048462, MAG=19.438812255859375, fobs=6.377160549163818, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:49] Target: QSO_z2.0794_001284, z=2.079408884048462, MAG=19.438812255859375, fobs=6.377160549163818, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:50] Target: QSO_z0.5806_001299, z=0.5805566906929016, MAG=19.651630401611328, fobs=5.560276985168457, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:50] Target: QSO_z0.5806_001299, z=0.5805566906929016, MAG=19.651630401611328, fobs=5.560276985168457, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:50] Target: QSO_z1.2375_001353, z=1.2375229597091675, MAG=19.6297607421875, fobs=5.882933616638184, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:50] Target: QSO_z1.2375_001353, z=1.2375229597091675, MAG=19.6297607421875, fobs=5.882933616638184, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:50] Target: QSO_z2.3117_001299, z=2.311711072921753, MAG=19.722326278686523, fobs=6.38134241104126, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:50] Target: QSO_z2.3117_001299, z=2.311711072921753, MAG=19.722326278686523, fobs=6.38134241104126, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:51] Target: QSO_z0.982_001299, z=0.982037365436554, MAG=19.528949737548828, fobs=6.282483100891113, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:51] Target: QSO_z0.982_001299, z=0.982037365436554, MAG=19.528949737548828, fobs=6.282483100891113, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:33:51] Target: QSO_z0.6398_001335, z=0.6397953629493713, MAG=19.1702938079834, fobs=66.97904205322266, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:51] Target: QSO_z0.709_001335, z=0.7089999914169312, MAG=19.23540687561035, fobs=7.496533393859863, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:51] Target: QSO_z1.3494_001335, z=1.3494443893432617, MAG=19.381669998168945, fobs=5.120292663574219, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:33:51] Target: QSO_z0.6398_001335, z=0.6397953629493713, MAG=19.1702938079834, fobs=66.97904205322266, Warning: 18018 NaN values in noise flux replaced with floor value
