[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:40:39] Target: MgIIGreen_305.19m40.1599, z=1.75, MAG=21.105247497558594, fobs=0.44317731261253357, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:40:43] Target: MgIIGreen_307.0847m49.6975, z=1.2000000476837158, MAG=20.792545318603516, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:40:43] Target: MgIIGreen_307.0847m49.6975, z=1.2000000476837158, MAG=20.792545318603516, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:40:47] Target: MgIIGreen_308.1589m67.2753, z=1.9500000476837158, MAG=20.81702423095703, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:40:47] Target: MgIIGreen_308.1589m67.2753, z=1.9500000476837158, MAG=20.81702423095703, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:40:49] Target: MgIIGreen_314.5906m0.5704, z=2.289283275604248, MAG=20.351041793823242, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:40:49] Target: MgIIGreen_314.5906m0.5704, z=2.289283275604248, MAG=20.351041793823242, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:40:57] Target: MgIIGreen_312.7516m35.6716, z=2.200000047683716, MAG=20.168926239013672, fobs=0.2972582280635834, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:40:57] Target: MgIIGreen_312.7516m35.6716, z=2.200000047683716, MAG=20.168926239013672, fobs=0.2972582280635834, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:41:02] Target: MgIIGreen_311.2885m50.4541, z=1.600000023841858, MAG=20.91675567626953, fobs=1.3264826536178589, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:41:02] Target: MgIIGreen_311.2885m50.4541, z=1.600000023841858, MAG=20.91675567626953, fobs=1.3264826536178589, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:41:05] Target: MgIIGreen_314.8948m70.3207, z=1.4500000476837158, MAG=20.475526809692383, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:41:05] Target: MgIIGreen_314.8948m70.3207, z=1.4500000476837158, MAG=20.475526809692383, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:41:06] Target: MgIIGreen_310.0331m75.7247, z=1.25, MAG=19.844547271728516, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:41:06] Target: MgIIGreen_310.0331m75.7247, z=1.25, MAG=19.844547271728516, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:41:14] Target: MgIIGreen_316.3638m11.4023, z=1.9500000476837158, MAG=17.261552810668945, fobs=0.8257195949554443, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:41:14] Target: MgIIGreen_316.3638m11.4023, z=1.9500000476837158, MAG=17.261552810668945, fobs=0.8257195949554443, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:41:18] Target: MgIIGreen_318.0255m44.7402, z=1.9500000476837158, MAG=19.49927520751953, fobs=0.9640069603919983, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:41:18] Target: MgIIGreen_318.0255m44.7402, z=1.9500000476837158, MAG=19.49927520751953, fobs=0.9640069603919983, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:41:26] Target: MgIIGreen_317.4495m62.906, z=2.5, MAG=20.488025665283203, fobs=0.7697750329971313, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:41:26] Target: MgIIGreen_317.4495m62.906, z=2.5, MAG=20.488025665283203, fobs=0.7697750329971313, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:41:46] Target: MgIIGreen_323.9623m59.8752, z=2.3499999046325684, MAG=20.345462799072266, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:41:46] Target: MgIIGreen_323.9623m59.8752, z=2.3499999046325684, MAG=20.345462799072266, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:42:35] Target: MgIIGreen_331.8395m61.9594, z=1.5, MAG=20.781368255615234, fobs=0.6714246273040771, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:42:35] Target: MgIIGreen_331.8395m61.9594, z=1.5, MAG=20.781368255615234, fobs=0.6714246273040771, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:42:46] Target: MgIIGreen_339.6937m11.2942, z=1.9513055086135864, MAG=20.647457122802734, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:42:46] Target: MgIIGreen_339.6937m11.2942, z=1.9513055086135864, MAG=20.647457122802734, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:43:08] Target: MgIIGreen_342.6921m5.0541, z=1.334250569343567, MAG=20.31515884399414, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:43:08] Target: MgIIGreen_342.6921m5.0541, z=1.334250569343567, MAG=20.31515884399414, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:43:14] Target: MgIIGreen_341.8419m42.1218, z=2.549999952316284, MAG=20.778718948364258, fobs=0.31936442852020264, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:43:14] Target: MgIIGreen_341.8419m42.1218, z=2.549999952316284, MAG=20.778718948364258, fobs=0.31936442852020264, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:43:18] Target: MgIIGreen_343.9212m48.2126, z=1.100000023841858, MAG=20.50882339477539, fobs=0.0823744460940361, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:43:18] Target: MgIIGreen_343.9212m48.2126, z=1.100000023841858, MAG=20.50882339477539, fobs=0.0823744460940361, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:43:23] Target: MgIIGreen_340.2946p0.4076, z=1.4044725894927979, MAG=20.81900405883789, fobs=0.5889303684234619, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:43:23] Target: MgIIGreen_340.2946p0.4076, z=1.4044725894927979, MAG=20.81900405883789, fobs=0.5889303684234619, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:43:39] Target: MgIIGreen_349.6689m48.1681, z=1.4500000476837158, MAG=20.696077346801758, fobs=0.3673679828643799, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:43:39] Target: MgIIGreen_349.6689m48.1681, z=1.4500000476837158, MAG=20.696077346801758, fobs=0.3673679828643799, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:43:40] Target: MgIIGreen_348.0205m53.6833, z=2.25, MAG=20.435256958007812, fobs=0.9092440605163574, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:43:40] Target: MgIIGreen_348.0205m53.6833, z=2.25, MAG=20.435256958007812, fobs=0.9092440605163574, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:43:53] Target: MgIIGreen_353.1438m5.4941, z=1.9919697046279907, MAG=20.308574676513672, fobs=0.423575758934021, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:43:53] Target: MgIIGreen_353.1438m5.4941, z=1.9919697046279907, MAG=20.308574676513672, fobs=0.423575758934021, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:43:56] Target: MgIIGreen_352.3197m11.7123, z=1.4659124612808228, MAG=20.19856071472168, fobs=0.6383699178695679, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:43:56] Target: MgIIGreen_352.3197m11.7123, z=1.4659124612808228, MAG=20.19856071472168, fobs=0.6383699178695679, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:43:57] Target: MgIIGreen_353.7365m12.4026, z=2.299999952316284, MAG=20.77126121520996, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:43:57] Target: MgIIGreen_353.7365m12.4026, z=2.299999952316284, MAG=20.77126121520996, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:44:09] Target: MgIIGreen_354.1152p1.2708, z=1.9921375513076782, MAG=21.055326461791992, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:44:09] Target: MgIIGreen_354.1152p1.2708, z=1.9921375513076782, MAG=21.055326461791992, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:44:22] Target: MgIIGreen_356.7707m42.5596, z=1.0499999523162842, MAG=20.36433982849121, fobs=0.16125820577144623, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:44:22] Target: MgIIGreen_356.7707m42.5596, z=1.0499999523162842, MAG=20.36433982849121, fobs=0.16125820577144623, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:44:33] Target: MgIIGreen_227.2672p2.7214, z=1.6946083307266235, MAG=20.166357040405273, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:44:33] Target: MgIIGreen_227.2672p2.7214, z=1.6946083307266235, MAG=20.166357040405273, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:44:35] Target: MgIIGreen_227.0124p3.3576, z=1.5423879623413086, MAG=19.88824462890625, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:44:35] Target: MgIIGreen_227.0124p3.3576, z=1.5423879623413086, MAG=19.88824462890625, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:44:50] Target: MgIIGreen_10.313m24.338, z=1.2424888610839844, MAG=19.994535446166992, fobs=0.24721720814704895, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:44:50] Target: MgIIGreen_10.313m24.338, z=1.2424888610839844, MAG=19.994535446166992, fobs=0.24721720814704895, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:45:05] Target: MgIIGreen_6.7722m18.5116, z=1.2112329006195068, MAG=19.772504806518555, fobs=0.01, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-10 16:45:05] Target: MgIIGreen_6.7722m18.5116, z=1.2112329006195068, MAG=19.772504806518555, fobs=0.01, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-10 16:45:05] Target: MgIIGreen_4.6562m19.7937, z=2.0931100845336914, MAG=19.72247886657715, fobs=0.6710686087608337, Warning: 3054 NaN values in target flux replaced with floor value
[2025-07-10 16:45:05] Target: MgIIGreen_4.6562m19.7937, z=2.0931100845336914, MAG=19.72247886657715, fobs=0.6710686087608337, Warning: 3054 NaN values in noise flux replaced with floor value
[2025-07-10 16:45:19] Target: MgIIGreen_348.5852m19.7728, z=1.4309760332107544, MAG=20.17750358581543, fobs=0.30252018570899963, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:45:19] Target: MgIIGreen_348.5852m19.7728, z=1.4309760332107544, MAG=20.17750358581543, fobs=0.30252018570899963, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:45:39] Target: MgIIGreen_358.9092m15.2942, z=1.9930000305175781, MAG=20.04948616027832, fobs=1.0415513515472412, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:45:39] Target: MgIIGreen_358.9092m15.2942, z=1.9930000305175781, MAG=20.04948616027832, fobs=1.0415513515472412, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:46:07] Target: MgIIGreen_28.6387m10.072, z=2.0151419639587402, MAG=20.036823272705078, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:46:07] Target: MgIIGreen_28.6387m10.072, z=2.0151419639587402, MAG=20.036823272705078, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:46:32] Target: MgIIGreen_39.0888m1.5457, z=2.2602500915527344, MAG=17.42552375793457, fobs=1.0446171760559082, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:46:32] Target: MgIIGreen_39.0888m1.5457, z=2.2602500915527344, MAG=17.42552375793457, fobs=1.0446171760559082, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:46:32] Target: MgIIGreen_38.9024m1.2691, z=1.2899209260940552, MAG=19.506258010864258, fobs=0.33790746331214905, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:46:32] Target: MgIIGreen_38.9024m1.2691, z=1.2899209260940552, MAG=19.506258010864258, fobs=0.33790746331214905, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:46:41] Target: MgIIGreen_31.2809m1.2041, z=1.6138306856155396, MAG=19.507606506347656, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:46:41] Target: MgIIGreen_31.2809m1.2041, z=1.6138306856155396, MAG=19.507606506347656, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:46:55] Target: MgIIGreen_14.3094m1.7149, z=1.778806209564209, MAG=19.941518783569336, fobs=0.44536134600639343, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:46:55] Target: MgIIGreen_14.3094m1.7149, z=1.778806209564209, MAG=19.941518783569336, fobs=0.44536134600639343, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:46:57] Target: MgIIGreen_16.6126p1.9783, z=1.917957067489624, MAG=20.269458770751953, fobs=0.01, Warning: 12407 NaN values in target flux replaced with floor value
[2025-07-10 16:46:57] Target: MgIIGreen_16.6126p1.9783, z=1.917957067489624, MAG=20.269458770751953, fobs=0.01, Warning: 12407 NaN values in noise flux replaced with floor value
[2025-07-10 16:47:03] Target: MgIIGreen_8.604p2.2737, z=1.5056610107421875, MAG=18.460954666137695, fobs=1.0, Warning: 4157 NaN values in target flux replaced with floor value
[2025-07-10 16:47:03] Target: MgIIGreen_8.604p2.2737, z=1.5056610107421875, MAG=18.460954666137695, fobs=1.0, Warning: 4157 NaN values in noise flux replaced with floor value
[2025-07-10 16:47:10] Target: MgIIGreen_25.8715p4.7714, z=1.8772494792938232, MAG=20.427541732788086, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:47:10] Target: MgIIGreen_25.8715p4.7714, z=1.8772494792938232, MAG=20.427541732788086, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:47:19] Target: MgIIGreen_339.9173m11.1551, z=1.6627434492111206, MAG=20.3301944732666, fobs=0.6373755931854248, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:47:19] Target: MgIIGreen_339.9173m11.1551, z=1.6627434492111206, MAG=20.3301944732666, fobs=0.6373755931854248, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:47:31] Target: MgIIGreen_338.6926m3.543, z=1.5063554048538208, MAG=19.410757064819336, fobs=0.28828510642051697, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:47:31] Target: MgIIGreen_338.6926m3.543, z=1.5063554048538208, MAG=19.410757064819336, fobs=0.28828510642051697, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:47:34] Target: MgIIGreen_347.4266m6.2596, z=1.2382292747497559, MAG=19.56678009033203, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:47:34] Target: MgIIGreen_347.4266m6.2596, z=1.2382292747497559, MAG=19.56678009033203, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:47:35] Target: MgIIGreen_350.9755m3.8016, z=1.0651578903198242, MAG=19.4403018951416, fobs=0.6989496946334839, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:47:35] Target: MgIIGreen_350.9755m3.8016, z=1.0651578903198242, MAG=19.4403018951416, fobs=0.6989496946334839, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:47:38] Target: MgIIGreen_347.6888m3.3039, z=1.930745005607605, MAG=20.412425994873047, fobs=0.26422378420829773, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:47:38] Target: MgIIGreen_347.6888m3.3039, z=1.930745005607605, MAG=20.412425994873047, fobs=0.26422378420829773, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:48:19] Target: MgIIGreen_90.1902m33.4492, z=1.5986249446868896, MAG=18.10638427734375, fobs=1.3319672346115112, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:48:19] Target: MgIIGreen_90.1902m33.4492, z=1.5986249446868896, MAG=18.10638427734375, fobs=1.3319672346115112, Warning: 18018 NaN values in noise flux replaced with floor value
